-1.473262023925781250e+01 9.407155990600585938e+00
5.183755493164062500e+01 -9.120010375976562500e+00
4.180168533325195312e+01 3.175273323059082031e+01
4.621232223510742188e+01 3.701165437698364258e+00
1.729315185546875000e+01 -2.497225761413574219e+01
5.937573623657226562e+01 -2.232354545593261719e+01
5.297464847564697266e+00 1.520270347595214844e+01
7.689436340332031250e+01 4.116097450256347656e+00
2.457345390319824219e+01 2.922453498840332031e+01
4.573118209838867188e+01 -2.403309822082519531e+01
5.781868362426757812e+01 -3.873723220825195312e+01
3.952579879760742188e+01 -3.907192993164062500e+01
2.271223831176757812e+01 1.364129924774169922e+01
3.163964843750000000e+01 -2.436675453186035156e+01
3.777111816406250000e+01 1.605644035339355469e+01
6.683839416503906250e+01 -9.496565818786621094e+00
8.210816383361816406e+00 -1.321124362945556641e+01
3.811608886718750000e+01 -1.078752613067626953e+01
1.636392402648925781e+01 6.367840766906738281e-01
2.429261016845703125e+01 -1.107163715362548828e+01
7.009484863281250000e+01 1.831621360778808594e+01
3.247211456298828125e+01 2.034044981002807617e+00
-7.918891143798828125e+01 -3.471863555908203125e+01
-8.989212799072265625e+01 -4.643204689025878906e+00
6.058705139160156250e+01 3.284435653686523438e+01
2.409453630447387695e+00 -3.339715194702148438e+01
-9.404442596435546875e+01 1.190200996398925781e+01
-8.232830047607421875e+01 2.384459304809570312e+01
-6.097550582885742188e+01 -1.300300598144531250e+01
-4.975228500366210938e+01 -2.220295143127441406e+01
7.485011291503906250e+01 -2.799208831787109375e+01
2.388449287414550781e+01 -4.056696319580078125e+01
5.306867599487304688e+01 1.772559738159179688e+01
-6.693834686279296875e+01 2.052978515625000000e+01
-7.828725433349609375e+01 7.915500640869140625e+00
-5.406335449218750000e+01 1.048497772216796875e+01
-4.820633697509765625e+01 -5.180705070495605469e+00
-6.536943817138671875e+01 1.404779314994812012e+00
-7.127263641357421875e+01 -2.244936943054199219e+01
6.033535003662109375e+01 4.184872150421142578e+00
-8.773781585693359375e+01 -2.038386726379394531e+01
8.332731628417968750e+01 -1.172102737426757812e+01
-5.722351074218750000e+00 -1.938814735412597656e+01
-7.570402526855468750e+01 -8.741862297058105469e+00
-6.154824829101562500e+01 -3.407953262329101562e+01
-2.253161430358886719e+01 -2.370570182800292969e+01
-1.627754402160644531e+01 -7.105708122253417969e+00
2.141243666410446167e-01 -7.178881168365478516e-01
