-1.870313072204589844e+01 2.669067764282226562e+01
1.917293930053710938e+01 -3.093627548217773438e+01
1.986478996276855469e+01 -4.681067466735839844e+00
-2.720380401611328125e+01 -4.319567489624023438e+01
1.014197587966918945e+00 6.270307540893554688e+00
-2.356401443481445312e+01 -9.878616333007812500e+00
-3.248642730712890625e+01 -1.558734297752380371e+00
7.384806156158447266e+00 -3.533003616333007812e+01
-1.006743717193603516e+01 1.280222129821777344e+01
-2.227119636535644531e+01 -2.246772003173828125e+01
1.425135135650634766e+01 6.859172821044921875e+00
1.097413730621337891e+01 -1.714256095886230469e+01
-3.523665237426757812e+01 -1.772005462646484375e+01
-1.701636505126953125e+01 2.304118424654006958e-01
2.244551658630371094e+00 -2.510098648071289062e+01
2.375105667114257812e+01 -1.759323310852050781e+01
-5.535739421844482422e+00 -3.504960250854492188e+01
-1.129447579383850098e+00 -1.393840694427490234e+01
-1.782610321044921875e+01 -3.360220336914062500e+01
-1.254369544982910156e+01 -1.254819869995117188e+01
-9.772135734558105469e+00 -2.366827774047851562e+01
-5.756053447723388672e+00 -2.994776248931884766e+00
-2.221806144714355469e+01 7.149069213867187500e+01
6.334855556488037109e+00 7.392013549804687500e+01
-3.313912582397460938e+01 -3.161752510070800781e+01
7.637957096099853516e+00 -5.833650207519531250e+01
2.324312400817871094e+01 5.428495407104492188e+01
2.733594703674316406e+01 6.716907501220703125e+01
6.533567905426025391e-01 -4.635581207275390625e+01
-4.702295780181884766e+00 5.205608749389648438e+01
-1.633581542968750000e+01 5.095956420898437500e+01
1.971660614013671875e+01 7.792875671386718750e+01
-1.281220054626464844e+01 -4.589091491699218750e+01
-7.106146812438964844e+00 7.410059356689453125e+01
1.675641822814941406e+01 -4.606705093383789062e+01
-1.668482780456542969e+01 8.236479949951171875e+01
-2.635800170898437500e+01 6.010237884521484375e+01
1.425180244445800781e+01 6.405883789062500000e+01
7.578298568725585938e+00 5.183882522583007812e+01
1.412350416183471680e+00 6.302803802490234375e+01
-2.230991554260253906e+01 -5.664999389648437500e+01
-7.392148494720458984e+00 -5.875889968872070312e+01
7.089095115661621094e+00 1.993789291381835938e+01
-1.873521208763122559e+00 8.546230316162109375e+01
-1.175671958923339844e+01 6.335861968994140625e+01
-2.450323104858398438e+01 1.331406021118164062e+01
-4.886032581329345703e+00 2.630519676208496094e+01
6.811303615570068359e+00 -5.225709915161132812e+00
