-1.205385875701904297e+01 1.113044452667236328e+01
2.192040443420410156e+01 -6.856602668762207031e+00
2.359577941894531250e+01 -1.437959671020507812e+01
6.361769199371337891e+00 1.015644550323486328e+01
9.719606399536132812e+00 -1.858892631530761719e+01
3.190798187255859375e+01 -1.579002094268798828e+01
1.644304752349853516e+00 -2.233104324340820312e+01
1.000916576385498047e+01 1.753847122192382812e+00
3.000643730163574219e+01 -7.644876480102539062e+00
1.581091594696044922e+01 -1.266784858703613281e+01
-9.511967658996582031e+00 -1.294331836700439453e+01
9.423230886459350586e-01 2.902629375457763672e+00
1.111296939849853516e+01 -2.743809890747070312e+01
2.496542739868164062e+01 9.024194717407226562e+00
1.765216064453125000e+01 -2.074816703796386719e+01
2.609230804443359375e+01 -2.250857925415039062e+01
1.872683525085449219e+01 1.476056337356567383e+00
1.509647178649902344e+01 9.742508888244628906e+00
3.515747833251953125e+01 -2.529907035827636719e+01
3.400330734252929688e+01 3.849533081054687500e+00
-3.214379787445068359e+00 1.116594696044921875e+01
-4.328270912170410156e+00 -4.974329948425292969e+00
-3.842393493652343750e+01 7.792088508605957031e+00
-2.596411514282226562e+01 1.690614509582519531e+01
-2.838652133941650391e-01 -1.300975608825683594e+01
4.263550758361816406e+00 -4.298381328582763672e+00
-4.278040313720703125e+01 1.419360065460205078e+01
-2.978274154663085938e+01 8.495052337646484375e+00
2.653353309631347656e+01 -2.469813823699951172e-01
-5.606677627563476562e+01 5.612322807312011719e+00
-4.717867660522460938e+01 6.805463314056396484e+00
7.974459171295166016e+00 -1.088089275360107422e+01
3.891280746459960938e+01 -5.133912563323974609e+00
-3.954839706420898438e+01 -8.953671455383300781e+00
-5.213529968261718750e+01 1.387393569946289062e+01
-5.030412292480468750e+01 -1.757651448249816895e+00
-3.434281921386718750e+01 1.570058727264404297e+01
-3.172993850708007812e+01 2.368594551086425781e+01
2.138764381408691406e+01 -3.006814002990722656e+01
-3.309127044677734375e+01 4.283682405948638916e-01
-4.138697433471679688e+01 7.719777226448059082e-01
4.050701522827148438e+01 -1.486216259002685547e+01
-5.055054473876953125e+01 2.536154174804687500e+01
-7.991052627563476562e+00 2.465742588043212891e+00
1.405344390869140625e+01 -5.202025413513183594e+00
-4.032735443115234375e+01 2.202331352233886719e+01
-1.766283988952636719e+01 3.740592956542968750e+00
-1.470551586151123047e+01 -4.536797523498535156e+00
