1.702970695495605469e+01 2.640542030334472656e+01
-5.744387149810791016e+00 -2.475615692138671875e+01
-5.104970932006835938e+01 1.606896781921386719e+01
-8.917648315429687500e+00 -5.168270111083984375e+01
1.549082851409912109e+01 -2.772580909729003906e+01
-3.010412406921386719e+01 -1.473185729980468750e+01
-2.405856132507324219e+01 -3.362089538574218750e+01
9.722391128540039062e+00 -3.686291933059692383e+00
-6.192025375366210938e+01 -3.936526870727539062e+01
-2.577015113830566406e+01 4.850616073608398438e+01
-8.934716796875000000e+01 2.145650863647460938e+01
-5.217851638793945312e+00 1.281693744659423828e+01
-7.158038330078125000e+01 9.615570068359375000e+00
-4.116313552856445312e+01 -4.796440124511718750e+01
-2.375968551635742188e+01 2.333131599426269531e+01
-1.244624042510986328e+01 -5.890395641326904297e+00
-4.647900009155273438e+01 -2.521697998046875000e+01
-1.047377471923828125e+02 -3.949914932250976562e+01
-4.131546783447265625e+01 3.203559875488281250e+01
-6.794606685638427734e+00 3.536845779418945312e+01
-5.122270584106445312e+01 5.151658630371093750e+01
-6.684379577636718750e+01 3.366777801513671875e+01
1.213840255737304688e+02 6.161891937255859375e+00
8.115809631347656250e+01 3.375622177124023438e+01
-9.883290863037109375e+01 -1.032460021972656250e+01
-4.568506240844726562e+01 -1.944862842559814453e+00
1.017391510009765625e+02 1.882841682434082031e+01
1.232653121948242188e+02 2.891534996032714844e+01
1.120973510742187500e+02 6.200807571411132812e+01
9.506516265869140625e+01 7.789418029785156250e+01
-8.238898468017578125e+01 -4.879674911499023438e+01
-5.617826843261718750e+01 -6.671337127685546875e+01
1.188903198242187500e+02 -1.608544158935546875e+01
-2.931683158874511719e+01 -6.771791076660156250e+01
9.629187774658203125e+01 -2.327954292297363281e+01
7.794691467285156250e+01 -1.019709300994873047e+01
6.590476226806640625e+01 4.944704437255859375e+01
1.048578186035156250e+02 4.057728958129882812e+01
7.431868743896484375e+01 6.969761657714843750e+01
8.977413940429687500e+01 5.289590454101562500e+01
-8.078981781005859375e+01 -7.096774291992187500e+01
-8.106887817382812500e+01 -2.567624092102050781e+01
1.003884124755859375e+02 -2.768149852752685547e+00
1.171687602996826172e+01 5.228605270385742188e+01
8.131829071044921875e+01 1.130054283142089844e+01
-2.894071769714355469e+01 6.007557868957519531e+00
-6.431256866455078125e+01 -8.995442390441894531e+00
3.350892639160156250e+01 8.318341255187988281e+00
